label	text_a
1	毛尖的影评读起来真是行云流水啊，在她笔下的蒙太奇就是人生。
1	醒来后，我觉得我的序言写得还可以。
1	小说围绕弗兰西诺兰的成长记忆而铺展开故事叙述，贫穷的生活似乎是这个家庭的主旋律，然而，诺兰的父亲约翰尼乐观的生活态度感染着家人，母亲凯蒂勤劳能干地支撑着家的经济来源，还有酒馆老板的慷慨相助、玛丽外婆和姨妈们，他们都用自己对生活的态度诠释了生活中需要保有的亲情、希望和梦想。如果说贫穷是考验一个人生命力的试金石，那么罗姆利家族和诺兰家族的人就像那棵布鲁克林之树，在后院荒僻的角落依然顽强生长着。
1	坐长途渡轮和火车都很奢侈呀。
1	朗格卢瓦那段真是哭得不行。
1	非常非常喜欢。女作家用小孩子的口吻写书特别有灵性的，比如萧红，比如林海音。林海音写小鸡啄食“它总是吃总是吃”，写每年都怀孕的妈妈“她的黑衣服下面年年都藏着一个大肚子”。最喜欢“惠安馆”这个故事，这个故事最悲凉。“我分不清天和海，也分不清好人和坏人”。因为分不清，她可以用赤子的眼睛去看世界。特别喜欢的一本书。
1	BOB的书,分析问题和他上课一样，表面儒雅，内藏锋芒
1	#笔墨很轻，实则力道很足，徐浩峰的文笔文风类似中国书法，力透纸背#①文人气质，淡淡的情绪却透露一股展开画卷的曼妙，谈的是电影，说的却是中国传统文化，力图在一个缺乏常识的年代普及常识。②对电影的理解，中国武侠的理解，对人生的理解，对艺术的理解都是很有造诣的，有佛学道家之感。③别急着学什么，别急着做个能人。
1	作者译者皆强大
1	特别意外！！！！！！！！！！！
1	看到程耳描写现代的一些小说的时候，一些熟悉的地名觉得蛮亲切的。 其他几篇是关于民国杜月笙什么的，还有其他相关的人物视角下的故事。阅读的很快，周六在图书馆看了三篇左右，衣服穿少了觉得冷了，就把书借回家来，今晚睡前看完的。觉得程耳描写的刻薄又精准。
1	偏专业，看得有点吃力，很费脑子。不过倒是给以后看电影提供了一个新的角度。
1	难得一见的讲导演好书，其中子弟兵的那些采访尤其喜欢。有自己想表达的东西又有资源去支持，导演们真是一群幸运的动物。
1	一口气读完，好极了！
1	切的游记、切的语言，感受其旅行过程中思想的变化。内心里突然也有了走出家门，跋涉四方的念头~~~
1	超越剪辑，关乎电影本质的真知灼见。前半部分的含金量让人想到布列松的《电影书写札记》。
1	或轻松或犀利的文笔，介绍的很多是年代久远的片子，偶尔翻出来看看，也是很好的。
1	【补签】推荐。
1	短篇连结成的长篇，精巧的布局不着痕迹。洗练的文笔看似漫不经心，实则处处有深意。掩书不禁感慨，感谢。谢谢这书，谢谢这有涟漪因而完整的生活。
1	写的不错，值得一读，对于嘉靖朝的一些事一些事写的还是比较细的。
1	信息量巨大，需要重读。
1	1地理决定历史 2深入浅出 3作者笔下的中东 令人向往
1	［珍藏］党史第一人写的书当然是重量级的
1	信息量非常大，要有很深厚的基督教、伊斯兰教史和中世纪欧洲史，才能够在句子中找到事件的庞大轮廓。
1	还剩下什么呀，那些情书，那些青春岁月，那些约会？只有无尽的回忆，只有无尽的回忆……
1	非常棒，中途简直不忍心读下去，太伤心了。距宋仁宗至今已经千年，女性真的摆脱孤城了吗？
1	“赤裸时，所有不美的东西都是淫秽的。”
1	评论太模式化...又没什么过人之处
1	他人很好，但他是个非常非常古怪的人，也很小气。小气，加里格兰特先生，我们在我家办了个晚餐聚会，晚餐后我们去了我的书房，那里放着我的收音机和电视，我开始为他放一张德国作曲家的唱片，音乐很雄壮，声音很大。他坐在那里问，“你的音箱多少钱？唱片机多少钱？”我知道他有多小气，我说，“111美元。”他立刻给他妻子打电话，“芭芭拉！那台机器！我们疯了！我们疯了！我们花了215美元！”
1	美丽的童话啊~
1	与你的最后一本书
1	那篇演讲真是字字珠玑
1	他们从早干到晚，为生计操劳。第二天一早，又得回剧组开工。这些人生活中处处讲究规矩，除了做梦的时候。只有睡着了做梦的时候，他们才是真正自由的。所以你告诉他们，那拍的是个梦境，立刻，一切规矩都不存在了，他们的创造力、想象力全都释放出来了。不管你要什么，他们都有本事能拍出来。
1	萨冈是女的。特别喜欢的一本书！
1	虽然有些不合史诗，但作为小说，非常好看，经典
1	无敌老头在这本访谈录中的语言如他的电影台词一般，坦诚睿智，以轻松的话语包装了深邃的思想，是了解其电影创作的一本合适的书。访问者本身也是电影人，提出了很多专业问题，老爷子回答得干货满满，影迷读之非常过瘾。
1	暗恋是一个人最美好的回忆
1	《不属于我们的世纪》一本具有史诗感而又充盈着无数微小快乐的小说：关于我们如何生存，我们如何去爱，我们如何死去，我们怎样坚持。
1	精简扼要，值得学习。
